186.374484; 229.540517
216.667670; 300.144728
300.597819; 601.000000
422.255298; 900.614161
488.697581; 1200.540481
563.550010; 1501.000000
651.459921; 1802.000000
723.226606; 2100.843086
800.796784; 2400.360762
876.319456; 2700.000000
950.637026; 3000.000000
1025.432337; 3301.000000
1105.868409; 3600.000000
1182.139636; 3900.000000
1247.126589; 4200.434807
1320.927726; 4501.267547
1398.038897; 4801.000000
1480.113934; 5100.000000
1562.051066; 5400.000000
1642.244306; 5700.105193
1720.346972; 6000.872251
1797.002892; 6300.513308
1868.595009; 6600.622623
1945.276085; 6900.000000
2028.570406; 7201.347266
2101.655967; 7503.000000
2175.457671; 7800.000000
2254.145410; 8103.000000
2326.273538; 8400.309397
2410.976121; 8701.790508
2485.033111; 9000.197992
2558.555338; 9300.490472
2638.407190; 9600.000000
2717.516402; 9900.334337
2788.811048; 10200.000000
2862.954804; 10500.000000
2936.570767; 10800.000000
2946.947830; 11100.000000
2950.165552; 11400.000000
2982.108500; 11702.000000
3018.268196; 12000.000000
3058.282440; 12300.000000
3106.371363; 12600.000000
3157.158689; 12900.000000
3206.154493; 13200.000000
3252.762130; 13500.000000
3321.224964; 13800.000000
3379.177139; 14100.000000
3460.444534; 14400.000000
3537.340959; 14700.313672
3605.728581; 15000.489694
3683.323107; 15303.000000
3751.326465; 15600.000000
3829.451454; 15900.000000
3910.167410; 16200.000000
3999.503512; 16500.000000
4081.669329; 16801.000000
4169.565708; 17100.000000
4255.127887; 17400.000000
4340.915822; 17700.000000
4426.562707; 18000.611806
4523.802427; 18300.493453
4622.702220; 18600.000000
4714.736924; 18900.000000
4804.957135; 19200.000000
4906.615059; 19500.390443
4992.507324; 19800.952807
5083.088892; 20100.000000
5180.791196; 20400.000000
5275.417642; 20700.000000
5376.531892; 21000.000000
5472.442543; 21300.000000
5577.844146; 21601.267443
5681.091876; 21901.000000
5782.019330; 22200.631521
5879.686356; 22501.000000
5979.085868; 22800.000000
6079.784426; 23100.000000
6179.384804; 23401.000000
6281.103938; 23700.000000
6387.344568; 24000.000000
6491.269519; 24300.498659
6589.928251; 24600.000000
6704.983528; 24900.000000
6823.691418; 25200.000000
6924.821657; 25500.000000
7037.069707; 25801.000000
7142.603381; 26100.000000
7241.575051; 26400.378775
7352.172424; 26700.000000
7445.919057; 27000.000000
7552.885403; 27301.000000
7650.134579; 27600.000000
7752.163610; 27900.000000
7859.225009; 28201.000000
7970.073620; 28500.128598
8079.656045; 28800.512211
8184.891299; 29101.000000
8293.057040; 29400.874318
8396.709854; 29700.000000
8502.035194; 30001.000000
8610.900495; 30300.000000
8719.485766; 30600.000000
8830.644851; 30900.599405
8938.526901; 31200.000000
9042.056506; 31500.000000
9155.417474; 31802.000000
9264.618163; 32100.000000
9383.653789; 32401.000092
9503.706742; 32700.208184
9609.587105; 33001.512602
