184.729202; 213.209058
215.444538; 300.144728
298.274879; 600.353856
416.338469; 900.260628
484.616128; 1201.000000
558.152755; 1501.000000
637.619170; 1802.000000
710.662462; 2100.843086
786.283472; 2400.360762
859.496433; 2700.000000
934.309509; 3000.000000
1011.676685; 3301.000000
1090.559950; 3600.000000
1166.293126; 3900.000000
1232.054990; 4200.434807
1306.172143; 4501.060923
1384.938898; 4800.752720
1467.508804; 5100.000000
1549.470491; 5400.000000
1630.634981; 5700.841236
1708.973370; 6000.466639
1784.072106; 6300.129733
1855.766018; 6600.135832
1933.140053; 6900.000000
2015.047466; 7201.789438
2087.690077; 7500.836763
2162.363391; 7800.000000
2240.855923; 8101.430814
2313.332129; 8400.241843
2397.480591; 8701.137382
2472.014195; 9000.014289
2545.412061; 9300.067813
2624.031972; 9600.000000
2702.780386; 9901.000000
2774.532075; 10200.000000
2848.376971; 10500.000000
2921.931934; 10800.000000
2932.404981; 11100.000000
2935.506408; 11400.000000
2967.002473; 11702.000000
3002.988432; 12000.000000
3043.152344; 12300.000000
3091.817291; 12600.000000
3142.311225; 12900.000000
3191.549794; 13200.000000
3238.123589; 13500.000000
3306.745416; 13800.000000
3364.296465; 14100.000000
3443.417303; 14400.000000
3518.602681; 14700.313672
3587.711984; 15001.886713
3663.728361; 15300.581519
3732.809693; 15600.000000
3811.039624; 15900.000000
3891.978354; 16200.000000
3981.438133; 16500.000000
4063.849924; 16801.000000
4151.902145; 17100.000000
4237.087449; 17400.000000
4322.710339; 17700.000000
4407.728527; 18000.315866
4505.052314; 18300.493453
4604.018083; 18600.000000
4695.978402; 18900.000000
4786.233336; 19200.000000
4887.709985; 19500.310775
4973.389435; 19801.000000
5064.672876; 20100.000000
5162.504373; 20400.000000
5256.821417; 20700.000000
5357.062624; 21000.000000
5453.302175; 21300.000000
5558.799240; 21601.234733
5662.164403; 21901.000000
5763.264015; 22200.631521
5860.836528; 22501.000000
5960.412201; 22800.000000
6060.711659; 23100.000000
6160.137692; 23401.000000
6262.123853; 23700.000000
6368.356802; 24000.000000
6471.690156; 24300.498659
6570.093798; 24600.000000
6685.044305; 24900.000000
6803.504898; 25200.000000
6904.579165; 25500.000000
7016.595476; 25801.000000
7122.164305; 26100.000000
7221.177297; 26400.669559
7331.585475; 26700.000000
7425.448493; 27000.000000
7532.352522; 27301.000000
7629.834347; 27600.000000
7732.125875; 27900.000000
7839.324983; 28201.000000
7951.190867; 28502.000000
8059.950535; 28800.512211
